,CaseType,CaseWorkclass,CaseStatus,IssueDate,ApplyDate,ExpireDate,FinalDate,AddressLine1,AddressLine2,AddressLine3,PostalCode,Description,Year
1233,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-04-22T17:18:59Z,2022-04-18 16:25:06.370000+00:00,2022-12-19T14:38:07Z,2022-06-23T04:00:00Z,1201,Harbrooke,,48103,15 Panel Roof-Mounted Solar Array,2022.0
1594,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-05-10T09:13:23Z,2022-04-21 17:09:51.083000+00:00,2022-12-28T17:32:20Z,2022-10-08T04:00:00Z,511,Potter,,48103,"6.97 kW roof mount solar
17, 410W panels
6 kW inverter
power optimizers",2022.0
1607,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-04-27T20:08:59Z,2022-04-22 14:26:34.053000+00:00,2023-03-06T14:42:59Z,2023-01-05T05:00:00Z,711,Fourth,,48104,"10.66 kW array
26, 410W panels
10 kW inverter
power optimizers
16kWh battery",2022.0
1622,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Void,,2022-04-25 17:43:04.130000+00:00,,,2289,Medford,,48104,"VOID - Duplicate Application, SEE ELECR22-2280 (5.04 kW Roof Mounted 14 Panel Solar Array)",2022.0
1623,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-04-26T14:04:36Z,2022-04-25 17:48:32.023000+00:00,2022-11-30T17:39:25Z,2022-06-06T19:34:32Z,2289,Medford,,48104,5.04 Roof Mounted 15 Panel Solar Array,2022.0
1639,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-05-16T22:20:59Z,2022-04-27 11:43:35.423000+00:00,2023-01-16T16:19:54Z,2022-08-03T04:00:00Z,309,Hiscock,,48103,Rooftop solar installation,2022.0
1645,Electrical (Residential) - Solar - Ground,Solar [Ground/Roof],Final,2022-07-12T10:37:49Z,2022-04-27 15:07:57.457000+00:00,2023-05-30T13:29:36Z,2022-12-02T05:00:00Z,1230,Saunders,,48103,roof mounted solar,2022.0
1960,Building (Residential) - Solar Panel [Roof-Mounted] Expedited,Solar Panel [Roof-Mounted] Expedited,Void,,,,,2020,Scio Church,,48103,Solar - roof mounted (0-50 panels),
1999,Building (Residential) - Solar Panel [Roof-Mounted] Expedited,Solar Panel [Roof-Mounted] Expedited,Void,,2022-05-03 20:34:41.443000+00:00,,,1243,Marlborough,,48104,Expedited Solar roof mount on garage,2022.0
2000,Building (Residential) - Solar Panel [Roof-Mounted] Expedited,Solar Panel [Roof-Mounted] Expedited,Void,,2022-05-03 21:51:04.377000+00:00,,,566,Kuehnle,,48103,"14 panel solar array, roof mount on residence, grid tied",2022.0
